date,side,sector,category,amount,currency,amount_pct_gdp,certainty,source,source_date
2011-01-01,asset,general_government,ratio.fiscal_balance_pct_gdp,0.9057,CLP,,reported,banco_central,2026-04-27
2011-01-01,asset,general_government,ratio.net_financial_assets_pct_gdp,7.45,CLP,,reported,banco_central,2026-04-27
2011-01-01,liability,central_bank,financial.total,17379417.6,CLP,,reported,banco_central,2026-04-27
2011-01-01,liability,general_government,breakdown.bonds_long,11819061.600000001,CLP,,reported,banco_central,2026-04-27
2011-01-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2011-01-01,liability,general_government,breakdown.loans,957928.9,CLP,,reported,banco_central,2026-04-27
2011-01-01,liability,general_government,breakdown.other,5037440.6,CLP,,reported,banco_central,2026-04-27
2011-01-01,liability,general_government,financial.total,17814431.1,CLP,,reported,banco_central,2026-04-27
2011-01-01,liability,general_government,ratio.govt_debt_pct_gdp,11.108,CLP,,reported,banco_central,2026-04-27
2011-02-01,asset,economy,context.copper_price_usd_lb,4.47591399800417,USD,,reported,banco_central,2026-04-27
2011-02-01,asset,general_government,context.fees_usd,12833.71,USD,,reported,banco_central,2026-04-27
2011-02-01,asset,general_government,context.frp_usd,3871.26,USD,,reported,banco_central,2026-04-27
2011-03-01,asset,economy,context.copper_price_usd_lb,4.32307448063141,USD,,reported,banco_central,2026-04-27
2011-03-01,asset,general_government,context.fees_usd,12941.8,USD,,reported,banco_central,2026-04-27
2011-03-01,asset,general_government,context.frp_usd,3903.739067,USD,,reported,banco_central,2026-04-27
2011-04-01,asset,central_bank,financial.total,18412848.5,CLP,,reported,banco_central,2026-04-27
2011-04-01,asset,economy,context.copper_price_usd_lb,4.30157398167468,USD,,reported,banco_central,2026-04-27
2011-04-01,asset,general_government,breakdown.cash_deposits,8272302.4,CLP,,reported,banco_central,2026-04-27
2011-04-01,asset,general_government,breakdown.equity,4381405.5,CLP,,reported,banco_central,2026-04-27
2011-04-01,asset,general_government,breakdown.loans,2391528.6999999997,CLP,,reported,banco_central,2026-04-27
2011-04-01,asset,general_government,breakdown.other,4525931.7,CLP,,reported,banco_central,2026-04-27
2011-04-01,asset,general_government,breakdown.securities,9149309.6,CLP,,reported,banco_central,2026-04-27
2011-04-01,asset,general_government,context.fees_usd,13269.99,USD,,reported,banco_central,2026-04-27
2011-04-01,asset,general_government,context.frp_usd,4002.66,USD,,reported,banco_central,2026-04-27
2011-04-01,asset,general_government,financial.total,28734845.4,CLP,,reported,banco_central,2026-04-27
2011-04-01,asset,general_government,ratio.fiscal_balance_pct_gdp,0.9216,CLP,,reported,banco_central,2026-04-27
2011-04-01,asset,general_government,ratio.net_financial_assets_pct_gdp,8.8705,CLP,,reported,banco_central,2026-04-27
2011-04-01,liability,central_bank,financial.total,18545092.2,CLP,,reported,banco_central,2026-04-27
2011-04-01,liability,general_government,breakdown.bonds_long,12435757.5,CLP,,reported,banco_central,2026-04-27
2011-04-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2011-04-01,liability,general_government,breakdown.loans,935616.3,CLP,,reported,banco_central,2026-04-27
2011-04-01,liability,general_government,breakdown.other,4879344.100000001,CLP,,reported,banco_central,2026-04-27
2011-04-01,liability,general_government,financial.total,18250717.9,CLP,,reported,banco_central,2026-04-27
2011-04-01,liability,general_government,ratio.govt_debt_pct_gdp,11.3134,CLP,,reported,banco_central,2026-04-27
2011-05-01,asset,economy,context.copper_price_usd_lb,4.04928331670144,USD,,reported,banco_central,2026-04-27
2011-05-01,asset,general_government,context.fees_usd,13196.58,USD,,reported,banco_central,2026-04-27
2011-05-01,asset,general_government,context.frp_usd,3980.49,USD,,reported,banco_central,2026-04-27
2011-06-01,asset,economy,context.copper_price_usd_lb,4.10298013245033,USD,,reported,banco_central,2026-04-27
2011-06-01,asset,general_government,context.fees_usd,13271.17,USD,,reported,banco_central,2026-04-27
2011-06-01,asset,general_government,context.frp_usd,4444.3081,USD,,reported,banco_central,2026-04-27
2011-07-01,asset,central_bank,financial.total,21477537.7,CLP,,reported,banco_central,2026-04-27
2011-07-01,asset,economy,context.copper_price_usd_lb,4.36325864102331,USD,,reported,banco_central,2026-04-27
2011-07-01,asset,general_government,breakdown.cash_deposits,8769548.9,CLP,,reported,banco_central,2026-04-27
2011-07-01,asset,general_government,breakdown.equity,5330294.7,CLP,,reported,banco_central,2026-04-27
2011-07-01,asset,general_government,breakdown.loans,2332023.1,CLP,,reported,banco_central,2026-04-27
2011-07-01,asset,general_government,breakdown.other,4816129.8,CLP,,reported,banco_central,2026-04-27
2011-07-01,asset,general_government,breakdown.securities,11955308.3,CLP,,reported,banco_central,2026-04-27
2011-07-01,asset,general_government,context.fees_usd,13411.4,USD,,reported,banco_central,2026-04-27
2011-07-01,asset,general_government,context.frp_usd,4491.416595,USD,,reported,banco_central,2026-04-27
2011-07-01,asset,general_government,financial.total,33217633.3,CLP,,reported,banco_central,2026-04-27
2011-07-01,asset,general_government,ratio.fiscal_balance_pct_gdp,1.4699,CLP,,reported,banco_central,2026-04-27
2011-07-01,asset,general_government,ratio.net_financial_assets_pct_gdp,10.6368,CLP,,reported,banco_central,2026-04-27
2011-07-01,liability,central_bank,financial.total,21949762.0,CLP,,reported,banco_central,2026-04-27
2011-07-01,liability,general_government,breakdown.bonds_long,14403817.0,CLP,,reported,banco_central,2026-04-27
2011-07-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2011-07-01,liability,general_government,breakdown.loans,959776.1000000001,CLP,,reported,banco_central,2026-04-27
2011-07-01,liability,general_government,breakdown.other,5122215.7,CLP,,reported,banco_central,2026-04-27
2011-07-01,liability,general_government,financial.total,20485808.700000003,CLP,,reported,banco_central,2026-04-27
2011-07-01,liability,general_government,ratio.govt_debt_pct_gdp,12.8355,CLP,,reported,banco_central,2026-04-27
2011-08-01,asset,economy,context.copper_price_usd_lb,4.10110677673954,USD,,reported,banco_central,2026-04-27
2011-08-01,asset,general_government,context.fees_usd,13577.25,USD,,reported,banco_central,2026-04-27
2011-08-01,asset,general_government,context.frp_usd,4546.263631,USD,,reported,banco_central,2026-04-27
2011-09-01,asset,economy,context.copper_price_usd_lb,3.77158668239136,USD,,reported,banco_central,2026-04-27
2011-09-01,asset,general_government,context.fees_usd,13223.27,USD,,reported,banco_central,2026-04-27
2011-09-01,asset,general_government,context.frp_usd,4428.213197,USD,,reported,banco_central,2026-04-27
2011-10-01,asset,central_bank,financial.total,24872164.2,CLP,,reported,banco_central,2026-04-27
2011-10-01,asset,economy,context.copper_price_usd_lb,3.33280413680486,USD,,reported,banco_central,2026-04-27
2011-10-01,asset,general_government,breakdown.cash_deposits,8028511.2,CLP,,reported,banco_central,2026-04-27
2011-10-01,asset,general_government,breakdown.equity,5410794.2,CLP,,reported,banco_central,2026-04-27
2011-10-01,asset,general_government,breakdown.loans,2702691.5,CLP,,reported,banco_central,2026-04-27
2011-10-01,asset,general_government,breakdown.other,4656780.5,CLP,,reported,banco_central,2026-04-27
2011-10-01,asset,general_government,breakdown.securities,11450350.200000001,CLP,,reported,banco_central,2026-04-27
2011-10-01,asset,general_government,context.fees_usd,13418.69,USD,,reported,banco_central,2026-04-27
2011-10-01,asset,general_government,context.frp_usd,4493.651173,USD,,reported,banco_central,2026-04-27
2011-10-01,asset,general_government,financial.total,32264417.2,CLP,,reported,banco_central,2026-04-27
2011-10-01,asset,general_government,ratio.fiscal_balance_pct_gdp,0.9473,CLP,,reported,banco_central,2026-04-27
2011-10-01,asset,general_government,ratio.net_financial_assets_pct_gdp,8.5586,CLP,,reported,banco_central,2026-04-27
2011-10-01,liability,central_bank,financial.total,25272910.0,CLP,,reported,banco_central,2026-04-27
2011-10-01,liability,general_government,breakdown.bonds_long,15289910.6,CLP,,reported,banco_central,2026-04-27
2011-10-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2011-10-01,liability,general_government,breakdown.loans,979373.7999999999,CLP,,reported,banco_central,2026-04-27
2011-10-01,liability,general_government,breakdown.other,5595671.2,CLP,,reported,banco_central,2026-04-27
2011-10-01,liability,general_government,financial.total,21864955.5,CLP,,reported,banco_central,2026-04-27
2011-10-01,liability,general_government,ratio.govt_debt_pct_gdp,13.3893,CLP,,reported,banco_central,2026-04-27
2011-11-01,asset,economy,context.copper_price_usd_lb,3.42546040097977,USD,,reported,banco_central,2026-04-27
2011-11-01,asset,general_government,context.fees_usd,13265.73,USD,,reported,banco_central,2026-04-27
2011-11-01,asset,general_government,context.frp_usd,4442.316811,USD,,reported,banco_central,2026-04-27
2011-12-01,asset,economy,context.copper_price_usd_lb,3.43261816202486,USD,,reported,banco_central,2026-04-27
2011-12-01,asset,general_government,context.fees_usd,13156.64,USD,,reported,banco_central,2026-04-27
2011-12-01,asset,general_government,context.frp_usd,4405.595418,USD,,reported,banco_central,2026-04-27
2012-01-01,asset,central_bank,financial.total,21544892.3,CLP,,reported,banco_central,2026-04-27
2012-01-01,asset,economy,context.copper_price_usd_lb,3.64848498593849,USD,,reported,banco_central,2026-04-27
2012-01-01,asset,general_government,breakdown.cash_deposits,7702535.8,CLP,,reported,banco_central,2026-04-27
2012-01-01,asset,general_government,breakdown.equity,4651477.0,CLP,,reported,banco_central,2026-04-27
2012-01-01,asset,general_government,breakdown.loans,2617932.3,CLP,,reported,banco_central,2026-04-27
2012-01-01,asset,general_government,breakdown.other,5219437.399999999,CLP,,reported,banco_central,2026-04-27
2012-01-01,asset,general_government,breakdown.securities,11768361.5,CLP,,reported,banco_central,2026-04-27
2012-01-01,asset,general_government,context.fees_usd,14950.77,USD,,reported,banco_central,2026-04-27
2012-01-01,asset,general_government,context.frp_usd,4457.731,USD,,reported,banco_central,2026-04-27
2012-01-01,asset,general_government,financial.total,31975200.9,CLP,,reported,banco_central,2026-04-27
2012-01-01,asset,general_government,ratio.fiscal_balance_pct_gdp,1.6017,CLP,,reported,banco_central,2026-04-27
2012-01-01,asset,general_government,ratio.net_financial_assets_pct_gdp,8.0758,CLP,,reported,banco_central,2026-04-27
2012-01-01,liability,central_bank,financial.total,21787031.7,CLP,,reported,banco_central,2026-04-27
2012-01-01,liability,general_government,breakdown.bonds_long,15441866.299999999,CLP,,reported,banco_central,2026-04-27
2012-01-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2012-01-01,liability,general_government,breakdown.loans,927802.7,CLP,,reported,banco_central,2026-04-27
2012-01-01,liability,general_government,breakdown.other,5645102.8,CLP,,reported,banco_central,2026-04-27
2012-01-01,liability,general_government,financial.total,22014771.799999997,CLP,,reported,banco_central,2026-04-27
2012-01-01,liability,general_government,ratio.govt_debt_pct_gdp,13.2724,CLP,,reported,banco_central,2026-04-27
2012-02-01,asset,economy,context.copper_price_usd_lb,3.82050712147328,USD,,reported,banco_central,2026-04-27
2012-02-01,asset,general_government,context.fees_usd,14974.51,USD,,reported,banco_central,2026-04-27
2012-02-01,asset,general_government,context.frp_usd,4464.695831,USD,,reported,banco_central,2026-04-27
2012-03-01,asset,economy,context.copper_price_usd_lb,3.83609271523179,USD,,reported,banco_central,2026-04-27
2012-03-01,asset,general_government,context.fees_usd,14905.88,USD,,reported,banco_central,2026-04-27
2012-03-01,asset,general_government,context.frp_usd,4435.882922,USD,,reported,banco_central,2026-04-27
2012-04-01,asset,central_bank,financial.total,22556736.6,CLP,,reported,banco_central,2026-04-27
2012-04-01,asset,economy,context.copper_price_usd_lb,3.74654359067404,USD,,reported,banco_central,2026-04-27
2012-04-01,asset,general_government,breakdown.cash_deposits,7851012.7,CLP,,reported,banco_central,2026-04-27
2012-04-01,asset,general_government,breakdown.equity,5249740.0,CLP,,reported,banco_central,2026-04-27
2012-04-01,asset,general_government,breakdown.loans,3111223.4,CLP,,reported,banco_central,2026-04-27
2012-04-01,asset,general_government,breakdown.other,5504754.8,CLP,,reported,banco_central,2026-04-27
2012-04-01,asset,general_government,breakdown.securities,12707807.2,CLP,,reported,banco_central,2026-04-27
2012-04-01,asset,general_government,context.fees_usd,14998.86451,USD,,reported,banco_central,2026-04-27
2012-04-01,asset,general_government,context.frp_usd,4471.409384,USD,,reported,banco_central,2026-04-27
2012-04-01,asset,general_government,financial.total,34440840.5,CLP,,reported,banco_central,2026-04-27
2012-04-01,asset,general_government,ratio.fiscal_balance_pct_gdp,1.1626,CLP,,reported,banco_central,2026-04-27
2012-04-01,asset,general_government,ratio.net_financial_assets_pct_gdp,9.1092,CLP,,reported,banco_central,2026-04-27
2012-04-01,liability,central_bank,financial.total,22933839.400000002,CLP,,reported,banco_central,2026-04-27
2012-04-01,liability,general_government,breakdown.bonds_long,16485850.1,CLP,,reported,banco_central,2026-04-27
2012-04-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2012-04-01,liability,general_government,breakdown.loans,938169.9,CLP,,reported,banco_central,2026-04-27
2012-04-01,liability,general_government,breakdown.other,5589030.2,CLP,,reported,banco_central,2026-04-27
2012-04-01,liability,general_government,financial.total,23013050.200000003,CLP,,reported,banco_central,2026-04-27
2012-04-01,liability,general_government,ratio.govt_debt_pct_gdp,13.8889,CLP,,reported,banco_central,2026-04-27
2012-05-01,asset,economy,context.copper_price_usd_lb,3.59245668148417,USD,,reported,banco_central,2026-04-27
2012-05-01,asset,general_government,context.fees_usd,14700.64888,USD,,reported,banco_central,2026-04-27
2012-05-01,asset,general_government,context.frp_usd,4373.728441,USD,,reported,banco_central,2026-04-27
2012-06-01,asset,economy,context.copper_price_usd_lb,3.3657398167468,USD,,reported,banco_central,2026-04-27
2012-06-01,asset,general_government,context.fees_usd,14786.354,USD,,reported,banco_central,2026-04-27
2012-06-01,asset,general_government,context.frp_usd,5622.516631,USD,,reported,banco_central,2026-04-27
